reference	query	C	I_local	I_global
CHI0164_000000003632	MON0105_000000006867	0.5938486887271729	0.9317919075144508	0.5533434024440478
CHI0164_000000003632	MON0108_000000002328	0.5865202061296447	0.9317919075144508	0.5465147816653105
CHI0164_000000003632	SPA0017_000000002012	0.8810596503874571	0.9551036843164888	0.8415033181876579
CHI0164_000000003632	SPA0029_000000003617	0.9385796545105566	0.9739263803680982	0.9141074856046065
CHI0164_000000003632	SPA0041_000000006110	0.8710202604920405	0.9546290619251993	0.8315012541913593
CHI0164_000000003632	SPA0101_000000007042	0.9281953087601723	0.9736977823620423	0.9037817137386309
CHI0164_000000003632	SPA0125_000000004168	0.5712928885195299	0.9533837661010018	0.5446613656034692
CHI0164_000000003632	SPA0136_000000005685	1.0	0.9986009637805068	0.9986009637805068
CHI0164_000000003632	USA0020_01_000000005465	0.9439133205863608	0.974510465901418	0.9198534098151689
CHI0164_000000003632	USA0022_01_000000001239	0.7894456289978679	0.9664078325455773	0.7629264392324094
CHI0164_000000003632	USA0025_01_000000002694	0.637905604719764	0.9317919075144508	0.5943952802359882
CHI0164_000000003632	USA0042_01_000000003378	0.5285993644585676	0.9315606936416185	0.4924223906135419
CHI0169_000000002212	AST0016_000000004532	0.7520632133450396	0.9592165898617512	0.7213915108652995
CHI0169_000000002212	AST0151_000000002645	0.9286390906220398	0.9760982999495035	0.9064430376228259
CHI0169_000000002212	CAN0004_000000004460	0.8050210738501008	0.9658580413297394	0.7775360776180219
CHI0169_000000002212	CAN0005_000000003481	0.8044117647058824	0.9664036076662909	0.7773864314609722
CHI0169_000000002212	CAN0015_000000007026	0.7178201270478101	0.954514128187457	0.68516945276445
CHI0169_000000002212	CHI0011_000000000792	0.7696248304957058	0.9899361331526998	0.7618794286792211
CHI0169_000000002212	CHI0033_000000001004	0.7479166666666667	0.9494286923402454	0.7100935428128086
CHI0169_000000002212	CHI0047_000000002374	0.81728	0.991871492161796	0.8106367331139926
CHI0169_000000002212	CHI0062_000000002655	0.9234113712374582	0.977544367982615	0.9026755852842809
CHI0169_000000002212	CHI0104_000000000651	0.5198205843132501	0.9410677143517449	0.48918636915265873
CHI0169_000000002212	CHI0132_000000005259	0.7500792393026942	0.9501257334450964	0.7126695873844123
CHI0169_000000002212	CHI0156_000000001900	0.9286390906220398	0.9757616562868204	0.9061304171580482
CHI0169_000000002212	CHI0158_000000001726	0.574106306065069	0.941298821354287	0.5404055892311129
CHI0169_000000002212	CHI0164_000000003632	0.9166928145591465	0.9750931887495764	0.8938609196523023
CHI0169_000000002212	CHI0169_000000002212	1.0	1.0	1.0
CHI0169_000000002212	CHI0182_000000003822	0.8163950143815916	0.9893596440317276	0.8077082808178486
CHI0169_000000002212	DEN0022_000000006299	0.7767727930535456	0.954284401562141	0.7412621599688556
CHI0169_000000002212	DEN0056_000000000137	0.7288676236044657	0.9487958342373617	0.6915465649864023
CHI0169_000000002212	DEN0078_000000004762	0.8008137599408175	0.9526087947140579	0.762862230647655
CHI0169_000000002212	ENG0016_000000003588	1.0	0.9850199203187251	0.9850199203187251
CHI0169_000000002212	ENG0030_000000003504	1.0	0.9843230403800475	0.9843230403800475
CHI0169_000000002212	ENG0095_000000004164	1.0	0.9850199203187251	0.9850199203187251
CHI0169_000000002212	ENG0146_000000003895	1.0	0.9851148060174189	0.9851148060174189
CHI0169_000000002212	ENG0157_000000003695	1.0	0.988318863456985	0.988318863456985
CHI0169_000000002212	ENG0159_000000004018	0.795774647887324	0.954514128187457	0.7595781442618496
CHI0169_000000002212	ENG0169_000000003280	1.0	0.9847498014297061	0.9847498014297061
CHI0169_000000002212	ENG0179_000000005290	0.8146705065221074	0.9642563681183237	0.7855512238321224
CHI0169_000000002212	ETH0001_000000002368	0.5197575757575758	0.941298821354287	0.4892471934505676
CHI0169_000000002212	FIJ0137_000000001400	0.566706302021403	0.9475546305931322	0.5369851806666905
CHI0169_000000002212	ISR0004_000000002872	0.7711925287356322	0.954514128187457	0.7361141642307722
CHI0169_000000002212	ISR0006_000000003264	0.7738331230852405	0.954284401562141	0.7384568787723613
CHI0169_000000002212	ISR0011_000000004494	0.7766323024054983	0.954514128187457	0.7413065050528016
CHI0169_000000002212	ISR0018_000000002548	0.5063082183704751	0.954514128187457	0.48327834765203864
CHI0169_000000002212	ISR0036_000000000921	0.5172004744958482	0.9524892020913844	0.49262786727383584
CHI0169_000000002212	ISR0039_000000005434	0.7764918625678119	0.9455547898001379	0.7342155998918249
CHI0169_000000002212	ISR0042_000000004375	0.7762591275042127	0.9536328871892925	0.7402662329688835
CHI0169_000000002212	ISR0052_000000003117	0.5058906691800189	0.954284401562141	0.4827635744943254
CHI0169_000000002212	ISR0061_000000000640	0.7767727930535456	0.954514128187457	0.741440605361241
CHI0169_000000002212	ISR0068_000000003385	0.7716038246436947	0.9541051660516605	0.7361911952377687
CHI0169_000000002212	ISR0088_000000003883	0.7763514735129271	0.954514128187457	0.7410384499072392
CHI0169_000000002212	ISR0091_000000003656	0.5064261289942223	0.9540652273771245	0.4831635599085897
CHI0169_000000002212	ISR0092_000000003001	0.9138254613700344	0.9757709251101322	0.8916843158302319
CHI0169_000000002212	ISR0098_000000003141	0.7767727930535456	0.954514128187457	0.741440605361241
CHI0169_000000002212	ISR0117_000000003149	0.5052953636149682	0.954514128187457	0.48231156347810544
CHI0169_000000002212	ISR0120_000000004780	0.7766323024054983	0.954514128187457	0.7413065050528016
CHI0169_000000002212	ISR0126_000000007664	0.7360114777618364	0.9430841924398625	0.6941207901314913
CHI0169_000000002212	ISR0134_000000005429	0.953182272575808	0.9579861111111111	0.9131353784849494
CHI0169_000000002212	ISR0135_000000003479	0.7771945701357466	0.9538249483115093	0.7413075706877141
CHI0169_000000002212	ISR0138_000000005192	0.7711925287356322	0.954514128187457	0.7361141642307722
CHI0169_000000002212	ISR0141_000000004143	0.5052953636149682	0.954514128187457	0.48231156347810544
CHI0169_000000002212	ISR0159_000000003045	0.5749530705282918	0.941298821354287	0.5412026476223093
CHI0169_000000002212	ISR0166_000000001731	0.5195686417060463	0.941298821354287	0.48906935005054925
CHI0169_000000002212	ISR0167_000000005611	0.7767727930535456	0.954514128187457	0.741440605361241
CHI0169_000000002212	ISR0179_000000003111	0.5188770571151985	0.941298821354287	0.4884183622903174
CHI0169_000000002212	ISR0183_000000005642	0.6729352766024134	0.954514128187457	0.6423262288727378
CHI0169_000000002212	ISR0212_000000005743	0.776410998552822	0.9549528843943921	0.7414359225435476
CHI0169_000000002212	ISR0213_000000003941	0.7661434177666786	0.9547542489664677	0.7314786834304279
CHI0169_000000002212	ISR0216_000000003631	0.7767727930535456	0.954514128187457	0.741440605361241
CHI0169_000000002212	ISR0234_000000001806	0.7767727930535456	0.954514128187457	0.741440605361241
CHI0169_000000002212	ISR0243_000000001341	0.9290869155946031	0.9760909546898512	0.9068733344325853
CHI0169_000000002212	ISR0254_000000000672	0.5245901639344263	0.941298821354287	0.4937961030055276
CHI0169_000000002212	ISR0266_000000001592	0.6232252879721404	0.9530984719864176	0.5939950696695421
CHI0169_000000002212	ISR0267_000000002758	0.7767727930535456	0.954514128187457	0.741440605361241
CHI0169_000000002212	ISR0284_000000000765	0.5052953636149682	0.954514128187457	0.48231156347810544
CHI0169_000000002212	ISR0296_000000003589	0.7375178316690443	0.9530984719864176	0.702927118426502
CHI0169_000000002212	ISR0303_000000002024	0.8759719324862507	0.9645147498931167	0.8448878493753662
CHI0169_000000002212	ISR0324_000000005217	0.7061338595625719	0.9538249483115093	0.6735280920982767
CHI0169_000000002212	ISR0332_000000002114	0.7767727930535456	0.954514128187457	0.741440605361241
CHI0169_000000002212	ISR0343_000000002447	0.7767727930535456	0.954514128187457	0.741440605361241
CHI0169_000000002212	ISR0373_000000001514	0.569985378173601	0.941298821354287	0.5365265646639881
CHI0169_000000002212	ISR0374_000000002617	0.9663270592298394	0.9584811923349894	0.9262063119161804
CHI0169_000000002212	ISR0388_000000004420	0.6732611084942691	0.941298821354287	0.6337398878893362
CHI0169_000000002212	ISR0389_000000003237	0.7786767349874146	0.9464692482915718	0.7369935840256737
CHI0169_000000002212	ISR0775_000000002602	0.6776232616940582	0.941298821354287	0.6378459775548645
CHI0169_000000002212	ISR0778_000000002214	0.7887582659808964	0.954284401562141	0.7526997098287718
CHI0169_000000002212	ISR0779_000000005823	0.7824344023323615	0.954514128187457	0.746844691406148
CHI0169_000000002212	ISR0783_000000002556	0.7663751561663394	0.954514128187457	0.7315159140526397
CHI0169_000000002212	ISR0785_000000003080	0.5210839713209382	0.941298821354287	0.4904957280310102
CHI0169_000000002212	ISR0800_000000001957	0.7824344023323615	0.954514128187457	0.746844691406148
CHI0169_000000002212	ISR0812_000000006764	0.7731167440199929	0.9464692482915718	0.7317312235542301
CHI0169_000000002212	ISR0823_000000000608	0.5076850319224403	0.954514128187457	0.48459253563926935
CHI0169_000000002212	ISR0835_000000001116	0.5076850319224403	0.954284401562141	0.4844759068701624
CHI0169_000000002212	ISR0836_000000003566	0.7824344023323615	0.954514128187457	0.746844691406148
CHI0169_000000002212	ISR0852_000000001136	1.0	0.9876484560570071	0.9876484560570071
CHI0169_000000002212	ITA0001_000000000070	0.5066666666666667	0.954514128187457	0.4836204916149782
CHI0169_000000002212	MON0010_000000002500	0.6451480263157895	0.9471133586177835	0.6110283140095816
CHI0169_000000002212	MON0014_000000002911	0.8971742543171115	0.9486011711125569	0.851060548337247
CHI0169_000000002212	MON0031_000000004754	0.6303241360835788	0.9468914646996839	0.5968485444517428
CHI0169_000000002212	MON0033_000000010548	0.7227084292952557	0.9471133586177835	0.6844868077712125
CHI0169_000000002212	MON0040_000000002620	0.5570414201183432	0.9471133586177835	0.5275813702975037
CHI0169_000000002212	MON0045_000000003316	0.6302397214410072	0.9468914646996839	0.5967686129471961
CHI0169_000000002212	MON0046_000000004533	0.7885743005528564	0.9471133586177835	0.7468692543162853
CHI0169_000000002212	MON0047_000000003642	0.5570414201183432	0.9469026548672567	0.5274639995810861
CHI0169_000000002212	MON0062_000000008770	0.6563507414571245	0.9446627373935822	0.6200300881151946
CHI0169_000000002212	MON0063_000000003551	0.6302892340653454	0.9471133586177835	0.5969553533762596
CHI0169_000000002212	MON0065_000000004125	0.7222648457879393	0.9471133586177835	0.6840666839057705
CHI0169_000000002212	MON0066_000000002479	0.5570414201183432	0.9471133586177835	0.5275813702975037
CHI0169_000000002212	MON0067_000000001519	0.5685207100591716	0.948172620276688	0.539055771338368
CHI0169_000000002212	MON0068_000000004711	0.6196682464454977	0.9471133586177835	0.5868960741197876
CHI0169_000000002212	MON0071_000000001541	0.6534777176176593	0.9471133586177835	0.6189174759147448
CHI0169_000000002212	MON0076_000000006085	0.7223756906077348	0.9471133586177835	0.6841716665153325
CHI0169_000000002212	MON0083_000000002520	0.5552671935826353	0.9471133586177835	0.5259009766443207
CHI0169_000000002212	MON0086_000000003808	0.6387569548106935	0.9471133586177835	0.6049752448112237
CHI0169_000000002212	MON0088_000000004946	0.861772244599048	0.9471133586177835	0.8161960049457904
CHI0169_000000002212	MON0093_000000005538	0.7221540349800553	0.9471133586177835	0.6839617335093444
CHI0169_000000002212	MON0095_000000003471	0.6412806539509537	0.9471133586177835	0.6073654739800963
CHI0169_000000002212	MON0099_000000006557	0.891804788213628	0.9427549194991055	0.8407533513212556
CHI0169_000000002212	MON0101_000000007991	0.7228194103194103	0.9471133586177835	0.6845919193817425
CHI0169_000000002212	MON0102_000000006537	0.7227084292952557	0.9471133586177835	0.6844868077712125
CHI0169_000000002212	MON0103_000000008652	0.90625	0.9466848940533151	0.8579331852358169
CHI0169_000000002212	MON0104_000000004488	0.613849765258216	0.9471133586177835	0.5813853128604469
CHI0169_000000002212	MON0105_000000006867	0.64629960181244	0.9471133586177835	0.6121189865459161
CHI0169_000000002212	MON0108_000000002328	0.6383238405207485	0.9471133586177835	0.6045650364814085
CHI0169_000000002212	SPA0017_000000002012	0.7871688592539197	0.9568556584594533	0.753206977140186
CHI0169_000000002212	SPA0029_000000003617	0.9987204094689699	0.9614469300333175	0.9602166716455589
CHI0169_000000002212	SPA0041_000000006110	0.7767727930535456	0.954284401562141	0.7412621599688556
CHI0169_000000002212	SPA0101_000000007042	0.9996808680389341	0.961258697027198	0.960951928654124
CHI0169_000000002212	SPA0125_000000004168	0.517630297993589	0.9533984996590135	0.49350794948513577
CHI0169_000000002212	SPA0136_000000005685	0.9288637079005351	0.9751719510149304	0.9058018342603272
CHI0169_000000002212	USA0020_01_000000005465	1.0	0.9982636148382005	0.9982636148382005
CHI0169_000000002212	USA0022_01_000000001239	0.837819829424307	0.9875512133627482	0.8273899891273451
CHI0169_000000002212	USA0025_01_000000002694	0.6942477876106194	0.9471133586177835	0.6575313538368593
CHI0169_000000002212	USA0042_01_000000003378	0.575287215839648	0.9469026548672567	0.5447409919897552
CHI0182_000000003822	AST0016_000000004532	0.801404741000878	0.9609991235758107	0.7701492537313434
CHI0182_000000003822	AST0151_000000002645	0.7568676981370382	0.9626616604088444	0.7286075149984212
CHI0182_000000003822	CAN0004_000000004460	0.8552318123511087	0.958645811013499	0.8198643943558732
CHI0182_000000003822	CAN0005_000000003481	0.8547794117647058	0.9591397849462365	0.8198529411764706
CHI0182_000000003822	CAN0015_000000007026	0.7816783684386492	0.9565868263473054	0.7477432296890671
CHI0182_000000003822	CHI0011_000000000792	0.9397318065390989	0.9977553310886644	0.9376224197679675
CHI0182_000000003822	CHI0033_000000001004	0.7450320512820513	0.9490212949021295	0.7070512820512821
CHI0182_000000003822	CHI0047_000000002374	1.0	0.99648	0.99648
CHI0182_000000003822	CHI0062_000000002655	0.7414715719063545	0.965042850699143	0.7155518394648829
CHI0182_000000003822	CHI0104_000000000651	0.5198205843132501	0.9398320895522388	0.4885440659473876
CHI0182_000000003822	CHI0132_000000005259	0.7472266244057052	0.9499469777306468	0.7098256735340729
CHI0182_000000003822	CHI0156_000000001900	0.7568676981370382	0.9620358781810596	0.7281338806441428
CHI0182_000000003822	CHI0158_000000001726	0.574106306065069	0.9400652985074627	0.5396974159860758
CHI0182_000000003822	CHI0164_000000003632	0.7459993724505805	0.9617245005257623	0.7174458738625666
CHI0182_000000003822	CHI0169_000000002212	0.8259271099744245	0.989355525449971	0.8171355498721228
CHI0182_000000003822	CHI0182_000000003822	1.0	1.0	1.0
CHI0182_000000003822	DEN0022_000000006299	0.8455137481910275	0.9563543003851092	0.8086107091172214
CHI0182_000000003822	DEN0056_000000000137	0.7263157894736842	0.9488361879666227	0.6891547049441786
CHI0182_000000003822	DEN0078_000000004762	0.8705381912335861	0.9541108986615678	0.8305899759570926
CHI0182_000000003822	ENG0016_000000003588	0.8242463117382938	0.9846303501945526	0.8115779345734445
CHI0182_000000003822	ENG0030_000000003504	0.8127788400254939	0.9841207606351696	0.7998725302740599
CHI0182_000000003822	ENG0095_000000004164	0.8242463117382938	0.9846303501945526	0.8115779345734445
CHI0182_000000003822	ENG0146_000000003895	0.8253664754620778	0.9847490347490347	0.8127788400254939
CHI0182_000000003822	ENG0157_000000003695	0.8264818355640535	0.9895893580104106	0.8178776290630975
CHI0182_000000003822	ENG0159_000000004018	0.8456263899184581	0.9559500328731098	0.8083765752409191
CHI0182_000000003822	ENG0169_000000003280	0.8248081841432225	0.9844961240310077	0.8120204603580563
CHI0182_000000003822	ENG0179_000000005290	0.812807047264103	0.9666527719883284	0.7857021853294934
CHI0182_000000003822	ETH0001_000000002368	0.5197575757575758	0.9400652985074627	0.4886060606060606
CHI0182_000000003822	FIJ0137_000000001400	0.5630202140309156	0.9480464625131996	0.533769322235434
CHI0182_000000003822	ISR0004_000000002872	0.8394396551724138	0.9563543003851092	0.802801724137931
CHI0182_000000003822	ISR0006_000000003264	0.8423139304379167	0.9563543003851092	0.8055505496485853
CHI0182_000000003822	ISR0011_000000004494	0.845360824742268	0.9565682498930252	0.8086453246518358
CHI0182_000000003822	ISR0018_000000002548	0.5511142553944111	0.9565682498930252	0.5271783987737295
CHI0182_000000003822	ISR0036_000000000921	0.5679715302491103	0.9502923976608187	0.5397390272835113
CHI0182_000000003822	ISR0039_000000005434	0.8452079566003616	0.9465126230209671	0.7999999999999999
CHI0182_000000003822	ISR0042_000000004375	0.7740123572364725	0.9508950169327528	0.7360044935405354
CHI0182_000000003822	ISR0052_000000003117	0.5506597549481621	0.9563543003851092	0.5266258246936852
CHI0182_000000003822	ISR0061_000000000640	0.8455137481910275	0.9565682498930252	0.8087916063675833
