contig	start	stop	direction	accession	source	description
ISR0117_000000003149	1	1951	f	mmseqs_30_35557096	mmseqs	
ISR0117_000000003149	1	1951	f	mmseqs_30_49901209	mmseqs	
ISR0117_000000003149	1	1951	f	mmseqs_5_34986014	mmseqs	
ISR0117_000000003149	1	1951	f	mmseqs_5_36995716	mmseqs	
ISR0117_000000003149	1	1951	f	tetQ	CARD	
ISR0117_000000003149	1950	2802	f	COG0745	COG_2014_FUNCTION	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain
ISR0117_000000003149	1950	2802	f	COG20_0642	COG_2020_FUNCTION	Signal transduction histidine kinase (BaeS) (PDB:1JOY)
ISR0117_000000003149	1950	2802	f	COG20_0745	COG_2020_FUNCTION	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain (OmpR) (PDB:1XHF)
ISR0117_000000003149	1950	2802	f	COG2205	COG_2014_FUNCTION	K+-sensing histidine kinase KdpD
ISR0117_000000003149	1950	2802	f	mmseqs_5_47009178	mmseqs	
ISR0117_000000003149	3051	3594	r	mmseqs_5_318283	mmseqs	
ISR0117_000000003149	3627	3741	f	mmseqs_5_318207	mmseqs	
ISR0117_000000003149	3937	4918	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0117_000000003149	3937	4918	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0117_000000003149	3937	4918	r	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0117_000000003149	3937	4918	r	mmseqs_25_318285	mmseqs	
ISR0117_000000003149	5370	5637	f	mmseqs_5_46990681	mmseqs	
ISR0117_000000003149	5677	5899	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0117_000000003149	5677	5899	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0117_000000003149	5677	5899	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0117_000000003149	5677	5899	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0117_000000003149	5677	5899	f	mmseqs_40_18476509	mmseqs	
ISR0117_000000003149	5677	5899	f	mmseqs_5_21692046	mmseqs	
ISR0117_000000003149	6389	6992	f	mmseqs_5_318210	mmseqs	
ISR0117_000000003149	6988	7888	f	mmseqs_5_318209	mmseqs	
ISR0117_000000003149	8424	8496	f	PF00009.27	Pfam_v32	Elongation factor Tu GTP binding domain
ISR0117_000000003149	8424	8496	f	RF0135	resfam	Tetracycline_Resistance_Ribosomal_Protection_Protein | tetracycline resistance ribosomal protection protein: protect RNA-polymerase from tetracycline inhibition
ISR0117_000000003149	8424	8496	f	tetQ	CARD	
ISR0120_000000004780	339	882	r	mmseqs_5_318283	mmseqs	
ISR0120_000000004780	915	1029	f	mmseqs_5_318207	mmseqs	
ISR0120_000000004780	1225	2206	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0120_000000004780	1225	2206	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0120_000000004780	1225	2206	r	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0120_000000004780	1225	2206	r	mmseqs_25_318285	mmseqs	
ISR0120_000000004780	2658	2925	f	mmseqs_5_46990681	mmseqs	
ISR0120_000000004780	2965	3187	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0120_000000004780	2965	3187	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0120_000000004780	2965	3187	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0120_000000004780	2965	3187	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0120_000000004780	2965	3187	f	mmseqs_40_18476509	mmseqs	
ISR0120_000000004780	2965	3187	f	mmseqs_5_21692046	mmseqs	
ISR0120_000000004780	3677	4280	f	mmseqs_5_318210	mmseqs	
ISR0120_000000004780	4276	5176	f	mmseqs_5_318209	mmseqs	
ISR0126_000000007664	628	1231	f	mmseqs_5_318210	mmseqs	
ISR0126_000000007664	1227	2127	f	mmseqs_5_318209	mmseqs	
ISR0126_000000007664	2210	3530	r	PF05593.14	Pfam_v32	RHS Repeat
ISR0126_000000007664	4094	4280	r	mmseqs_5_318284	mmseqs	
ISR0126_000000007664	4310	5291	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0126_000000007664	4310	5291	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0126_000000007664	4310	5291	r	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0126_000000007664	4310	5291	r	mmseqs_25_318285	mmseqs	
ISR0126_000000007664	5743	6010	f	mmseqs_5_46990681	mmseqs	
ISR0134_000000005429	71	266	f	PF05534.12	Pfam_v32	HicB family
ISR0134_000000005429	672	1275	f	mmseqs_5_318210	mmseqs	
ISR0134_000000005429	1271	2171	f	mmseqs_5_318209	mmseqs	
ISR0134_000000005429	2277	3756	r	COG20_2367	COG_2020_FUNCTION	Beta-lactamase class A (PenP) (PDB:6W34)
ISR0134_000000005429	2277	3756	r	COG2367	COG_2014_FUNCTION	Beta-lactamase class A
ISR0134_000000005429	2277	3756	r	K17836	KOfam	beta-lactamase class A [EC:3.5.2.6]
ISR0134_000000005429	2277	3756	r	M00627	KEGG_Module	beta-Lactam resistance, Bla system
ISR0134_000000005429	2277	3756	r	PF00144.24	Pfam_v32	Beta-lactamase
ISR0134_000000005429	2277	3756	r	PF13354.6	Pfam_v32	Beta-lactamase enzyme family
ISR0134_000000005429	2277	3756	r	RF0044	resfam	CARB-PSE | CARB-PSE beta-lactamases (class a)
ISR0134_000000005429	2277	3756	r	RF0046	resfam	CblA | CblA cephalosporin (class a)
ISR0134_000000005429	2277	3756	r	RF0047	resfam	CepA | CepA cehphalosporin (class a)
ISR0134_000000005429	2277	3756	r	RF0049	resfam	CfxA | CfxA cephalosporin (class a)
ISR0134_000000005429	2277	3756	r	RF0053	resfam	ClassA | Class A beta-lactamase
ISR0134_000000005429	2277	3756	r	RF0072	resfam	Exo | Exo beta-lactamase (class a)
ISR0134_000000005429	2277	3756	r	RF0083	resfam	KPC | Klebsiella pneumoniae carbapenem resistant (KPC) beta-lactamases (class a)
ISR0134_000000005429	2277	3756	r	RF0120	resfam	SME | SME beta-lactamase (class a)
ISR0134_000000005429	2277	3756	r	RF0161	resfam	VEB-PER | VEB and PER beta-lactamases (class a)
ISR0134_000000005429	3823	4009	r	mmseqs_5_318284	mmseqs	
ISR0134_000000005429	4039	5020	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0134_000000005429	4039	5020	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0134_000000005429	4039	5020	r	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0134_000000005429	4039	5020	r	mmseqs_25_318285	mmseqs	
ISR0134_000000005429	5472	5739	f	mmseqs_5_46990681	mmseqs	
ISR0134_000000005429	5779	6001	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0134_000000005429	5779	6001	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0134_000000005429	5779	6001	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0134_000000005429	5779	6001	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0134_000000005429	5779	6001	f	mmseqs_40_18476509	mmseqs	
ISR0134_000000005429	5779	6001	f	mmseqs_5_21692046	mmseqs	
ISR0135_000000003479	339	882	r	mmseqs_5_318283	mmseqs	
ISR0135_000000003479	915	1029	f	mmseqs_5_318207	mmseqs	
ISR0135_000000003479	1225	2206	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0135_000000003479	1225	2206	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0135_000000003479	1225	2206	r	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0135_000000003479	1225	2206	r	mmseqs_25_318285	mmseqs	
ISR0135_000000003479	2658	2925	f	mmseqs_5_46990681	mmseqs	
ISR0135_000000003479	2965	3187	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0135_000000003479	2965	3187	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0135_000000003479	2965	3187	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0135_000000003479	2965	3187	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0135_000000003479	2965	3187	f	mmseqs_40_18476509	mmseqs	
ISR0135_000000003479	2965	3187	f	mmseqs_5_21692046	mmseqs	
ISR0135_000000003479	3677	4280	f	mmseqs_5_318210	mmseqs	
ISR0135_000000003479	4276	5176	f	mmseqs_5_318209	mmseqs	
ISR0138_000000005192	372	1272	r	mmseqs_5_318209	mmseqs	
ISR0138_000000005192	1268	1871	r	mmseqs_5_318210	mmseqs	
ISR0138_000000005192	2361	2583	r	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0138_000000005192	2361	2583	r	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0138_000000005192	2361	2583	r	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0138_000000005192	2361	2583	r	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0138_000000005192	2361	2583	r	mmseqs_40_18476509	mmseqs	
ISR0138_000000005192	2361	2583	r	mmseqs_5_21692046	mmseqs	
ISR0138_000000005192	2623	2890	r	mmseqs_5_46990681	mmseqs	
ISR0138_000000005192	3342	4323	f	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0138_000000005192	3342	4323	f	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0138_000000005192	3342	4323	f	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0138_000000005192	3342	4323	f	mmseqs_25_318285	mmseqs	
ISR0138_000000005192	4519	4633	r	mmseqs_5_318207	mmseqs	
ISR0138_000000005192	4666	5209	f	mmseqs_5_318283	mmseqs	
ISR0141_000000004143	359	902	r	mmseqs_5_318283	mmseqs	
ISR0141_000000004143	935	1049	f	mmseqs_5_318207	mmseqs	
ISR0141_000000004143	1245	2226	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0141_000000004143	1245	2226	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0141_000000004143	1245	2226	r	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0141_000000004143	1245	2226	r	mmseqs_25_318285	mmseqs	
ISR0141_000000004143	2678	2945	f	mmseqs_5_46990681	mmseqs	
ISR0141_000000004143	2985	3207	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0141_000000004143	2985	3207	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0141_000000004143	2985	3207	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0141_000000004143	2985	3207	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0141_000000004143	2985	3207	f	mmseqs_40_18476509	mmseqs	
ISR0141_000000004143	2985	3207	f	mmseqs_5_21692046	mmseqs	
ISR0141_000000004143	3697	4300	f	mmseqs_5_318210	mmseqs	
ISR0141_000000004143	4296	5196	f	mmseqs_5_318209	mmseqs	
ISR0141_000000004143	5732	7658	f	COG0480	COG_2014_FUNCTION	Translation elongation factor EF-G, a GTPase
ISR0141_000000004143	5732	7658	f	COG20PATH_Translation factors	COG_2020_PATHWAY	Translation factors
ISR0141_000000004143	5732	7658	f	COG20_0480	COG_2020_FUNCTION	Translation elongation factor EF-G, a GTPase (FusA) (PDB:1DAR)
ISR0141_000000004143	5732	7658	f	K18220	KOfam	ribosomal protection tetracycline resistance protein
ISR0141_000000004143	5732	7658	f	PF00009.27	Pfam_v32	Elongation factor Tu GTP binding domain
ISR0141_000000004143	5732	7658	f	PF00679.24	Pfam_v32	Elongation factor G C-terminus
ISR0141_000000004143	5732	7658	f	PF01926.23	Pfam_v32	50S ribosome-binding GTPase
ISR0141_000000004143	5732	7658	f	PF03764.18	Pfam_v32	Elongation factor G, domain IV
ISR0141_000000004143	5732	7658	f	PF14492.6	Pfam_v32	Elongation Factor G, domain II
ISR0141_000000004143	5732	7658	f	RF0133	resfam	TetM-TetW-TetO-TetS | tetM, tetW, tetO, and tetS: tetracycline resistance ribosomal protection protein
ISR0141_000000004143	5732	7658	f	RF0135	resfam	Tetracycline_Resistance_Ribosomal_Protection_Protein | tetracycline resistance ribosomal protection protein: protect RNA-polymerase from tetracycline inhibition
ISR0141_000000004143	5732	7658	f	mmseqs_20_28126948	mmseqs	
ISR0141_000000004143	5732	7658	f	mmseqs_25_18427017	mmseqs	
ISR0141_000000004143	5732	7658	f	mmseqs_25_44750995	mmseqs	
ISR0141_000000004143	5732	7658	f	mmseqs_30_35557096	mmseqs	
ISR0141_000000004143	5732	7658	f	mmseqs_30_49901209	mmseqs	
ISR0141_000000004143	5732	7658	f	mmseqs_5_34986014	mmseqs	
ISR0141_000000004143	5732	7658	f	mmseqs_5_36995716	mmseqs	
ISR0141_000000004143	5732	7658	f	tetQ	CARD	
ISR0141_000000004143	7657	8497	f	COG0745	COG_2014_FUNCTION	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain
ISR0141_000000004143	7657	8497	f	COG20_0642	COG_2020_FUNCTION	Signal transduction histidine kinase (BaeS) (PDB:1JOY)
ISR0141_000000004143	7657	8497	f	COG20_0745	COG_2020_FUNCTION	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain (OmpR) (PDB:1XHF)
ISR0141_000000004143	7657	8497	f	COG2205	COG_2014_FUNCTION	K+-sensing histidine kinase KdpD
ISR0141_000000004143	7657	8497	f	mmseqs_5_47009178	mmseqs	
ISR0159_000000003045	239	1166	r	COG0654	COG_2014_FUNCTION	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases
ISR0159_000000003045	239	1166	r	COG20PATH_Ubiquinone biosynthesis	COG_2020_PATHWAY	Ubiquinone biosynthesis
ISR0159_000000003045	239	1166	r	COG20_0654	COG_2020_FUNCTION	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases (UbiH) (PDB:1BF3)
ISR0159_000000003045	239	1166	r	K18221	KOfam	tetracycline 11a-monooxygenase, tetracycline resistance protein [EC:1.14.13.231]
ISR0159_000000003045	239	1166	r	PF01494.19	Pfam_v32	FAD binding domain
ISR0159_000000003045	239	1166	r	RF0136	resfam	TetX | tetX: tetracycline inactivation enzyme
ISR0159_000000003045	239	1166	r	RF0168	resfam	TE_Inactivator | Leginoella_TE_Inactivator
ISR0159_000000003045	239	1166	r	mmseqs_5_40919492	mmseqs	
ISR0159_000000003045	239	1166	r	tetX	CARD	
ISR0159_000000003045	1228	1771	r	mmseqs_5_318283	mmseqs	
ISR0159_000000003045	1804	1918	f	mmseqs_5_318207	mmseqs	
ISR0159_000000003045	2114	3095	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0159_000000003045	2114	3095	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0159_000000003045	2114	3095	r	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0159_000000003045	2114	3095	r	mmseqs_25_318285	mmseqs	
ISR0159_000000003045	3547	3814	f	mmseqs_5_46990681	mmseqs	
ISR0159_000000003045	3854	4076	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0159_000000003045	3854	4076	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0159_000000003045	3854	4076	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0159_000000003045	3854	4076	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0159_000000003045	3854	4076	f	mmseqs_40_18476509	mmseqs	
ISR0159_000000003045	3854	4076	f	mmseqs_5_21692046	mmseqs	
ISR0159_000000003045	4566	5169	f	mmseqs_5_318210	mmseqs	
ISR0159_000000003045	5165	6065	f	mmseqs_5_318209	mmseqs	
ISR0159_000000003045	6587	7124	f	COG0262	COG_2014_FUNCTION	Dihydrofolate reductase
ISR0159_000000003045	6587	7124	f	COG20PATH_Folate biosynthesis	COG_2020_PATHWAY	Folate biosynthesis
ISR0159_000000003045	6587	7124	f	COG20_0262	COG_2020_FUNCTION	Dihydrofolate reductase (FolA) (PDB:1DDR)
ISR0159_000000003045	6587	7124	f	PF00186.19	Pfam_v32	Dihydrofolate reductase
ISR0159_000000003045	6587	7124	f	PF01872.17	Pfam_v32	RibD C-terminal domain
ISR0159_000000003045	6587	7124	f	mmseqs_20_18371528	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_20_28690327	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_20_35561040	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_20_40981152	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_20_46036020	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_20_47039986	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_20_50109747	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_20_507442	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_25_18690724	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_25_27809843	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_25_33762828	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_25_34224826	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_25_41658507	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_25_843930	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_30_34418893	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_30_38588413	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_30_38787878	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_30_40287828	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_30_44338752	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_30_47439118	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_30_48853272	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_40_25053080	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_40_33507810	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_40_43317101	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_40_44996468	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_40_47589658	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_40_7279357	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_50_42231614	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_50_45825785	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_5_34213475	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_5_38588413	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_5_39284910	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_5_42992153	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_5_43837334	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_5_47251912	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_5_50030374	mmseqs	
ISR0159_000000003045	6587	7124	f	mmseqs_5_50053062	mmseqs	
ISR0159_000000003045	7396	7456	f	Erm(35)	CARD	
ISR0166_000000001731	181	724	r	mmseqs_5_318283	mmseqs	
ISR0166_000000001731	757	871	f	mmseqs_5_318207	mmseqs	
ISR0166_000000001731	1067	2048	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0166_000000001731	1067	2048	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0166_000000001731	1067	2048	r	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0166_000000001731	1067	2048	r	mmseqs_25_318285	mmseqs	
ISR0166_000000001731	2500	2767	f	mmseqs_5_46990681	mmseqs	
ISR0166_000000001731	2807	3029	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0166_000000001731	2807	3029	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0166_000000001731	2807	3029	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0166_000000001731	2807	3029	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0166_000000001731	2807	3029	f	mmseqs_40_18476509	mmseqs	
ISR0166_000000001731	2807	3029	f	mmseqs_5_21692046	mmseqs	
ISR0166_000000001731	3519	4122	f	mmseqs_5_318210	mmseqs	
ISR0166_000000001731	4118	5018	f	mmseqs_5_318209	mmseqs	
ISR0166_000000001731	5540	6077	f	COG0262	COG_2014_FUNCTION	Dihydrofolate reductase
ISR0166_000000001731	5540	6077	f	COG20PATH_Folate biosynthesis	COG_2020_PATHWAY	Folate biosynthesis
ISR0166_000000001731	5540	6077	f	COG20_0262	COG_2020_FUNCTION	Dihydrofolate reductase (FolA) (PDB:1DDR)
ISR0166_000000001731	5540	6077	f	PF00186.19	Pfam_v32	Dihydrofolate reductase
ISR0166_000000001731	5540	6077	f	PF01872.17	Pfam_v32	RibD C-terminal domain
ISR0166_000000001731	5540	6077	f	mmseqs_20_18371528	mmseqs	
ISR0166_000000001731	5540	6077	f	mmseqs_20_28690327	mmseqs	
ISR0166_000000001731	5540	6077	f	mmseqs_20_35561040	mmseqs	
ISR0166_000000001731	5540	6077	f	mmseqs_20_40981152	mmseqs	
ISR0166_000000001731	5540	6077	f	mmseqs_20_46036020	mmseqs	
ISR0166_000000001731	5540	6077	f	mmseqs_20_47039986	mmseqs	
ISR0166_000000001731	5540	6077	f	mmseqs_20_50109747	mmseqs	
ISR0166_000000001731	5540	6077	f	mmseqs_20_507442	mmseqs	
ISR0166_000000001731	5540	6077	f	mmseqs_25_18690724	mmseqs	
ISR0166_000000001731	5540	6077	f	mmseqs_25_27809843	mmseqs	
ISR0166_000000001731	5540	6077	f	mmseqs_25_33762828	mmseqs	
ISR0166_000000001731	5540	6077	f	mmseqs_25_34224826	mmseqs	
ISR0166_000000001731	5540	6077	f	mmseqs_25_41658507	mmseqs	
ISR0166_000000001731	5540	6077	f	mmseqs_25_843930	mmseqs	
ISR0166_000000001731	5540	6077	f	mmseqs_30_34418893	mmseqs	
ISR0166_000000001731	5540	6077	f	mmseqs_30_38588413	mmseqs	
ISR0166_000000001731	5540	6077	f	mmseqs_30_38787878	mmseqs	
ISR0166_000000001731	5540	6077	f	mmseqs_30_40287828	mmseqs	
ISR0166_000000001731	5540	6077	f	mmseqs_30_44338752	mmseqs	
ISR0166_000000001731	5540	6077	f	mmseqs_30_47439118	mmseqs	
ISR0166_000000001731	5540	6077	f	mmseqs_30_48853272	mmseqs	
ISR0166_000000001731	5540	6077	f	mmseqs_40_25053080	mmseqs	
ISR0166_000000001731	5540	6077	f	mmseqs_40_33507810	mmseqs	
ISR0166_000000001731	5540	6077	f	mmseqs_40_43317101	mmseqs	
ISR0166_000000001731	5540	6077	f	mmseqs_40_44996468	mmseqs	
